link,title,location,description,company_name
https://wuzzuf.net/jobs/p/MdCRW1v9Zarq-Full-Stack-Developer---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=240&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Full Stack Developer - Alexandria,"San Stefano, Alexandria, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CSS · Full Stack · HTML · Web Development · Software Development · JavaScript · PHP · MySQL,Caduceus Lane -
https://wuzzuf.net/jobs/p/WYfvw6Gm3Xss-Junior-Operations-Engineer---NetworkCloud-Link-Datacenter-Giza-Egypt?o=241&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Junior Operations Engineer - Network/Cloud,"Giza, Egypt ",Full TimeEntry Level · 0 - 1 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Communication · Operations · Project Management · SQL · Management · Communication skills,Link Datacenter -
https://wuzzuf.net/jobs/p/klG8DMykzrgH-RD-Stability-Analyst-Al-Andalous-Pharmaceutical-Industries-Giza-Egypt?o=242&l=sp&t=sj&a=data science|search-v3|hpb|spbg,R&D Stability Analyst,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · R&D/Science · Manufacturing/Production · Pharmaceutical · Pharmaceutical · Research · Analysis · Pharmacy · R&amp;D · Science · Pharmaceutical Industries,Al Andalous Pharmaceutical Industries -
https://wuzzuf.net/jobs/p/93sxFof9B0qj-Business-Analyst-Refilex-Giza-Egypt?o=243&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Business Analyst,"Dokki, Giza, Egypt ",Freelance / ProjectExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Agile · Analysis · analytical · Business Analysis · Communication skills · Information Systems · Information Technology (IT),Refilex -
https://wuzzuf.net/jobs/p/HFmBSDDQZIev-Senior-Android-Developer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=244&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Android Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Kotlin · Software Development · Information Technology (IT) · Computer Science · Java · Software Engineering · REST,Al Ahly Momkn for e-payment -
https://wuzzuf.net/jobs/p/rtkZbdoiq8dF-Senior-iOS-Developer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt?o=245&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior iOS Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · iOS · Mobile Development · Software Development · Information Technology (IT) · Computer Science · Software Engineering · REST · Information technology,Al Ahly Momkn for e-payment -
https://wuzzuf.net/jobs/p/njyfOAPiZK5v-Senior-Python-Developer-Relocation-Musala-Soft-Sofia-Bulgaria?o=246&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Python Developer (Relocation),"Sofia, Bulgaria ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · backend · Computer Science · Development · English · Information Technology (IT) · OOP · Software Development · Software · Kubernetes,Musala Soft -
https://wuzzuf.net/jobs/p/ZY0XfCpg5kMZ-Full-Stack-Developer---LaravelReactJSVueJS-FinTechCommunity-Bright-Creations-Giza-Egypt?o=247&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Full Stack Developer - Laravel/ReactJS/VueJS (FinTech/Community),"Smart Village, Giza, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · APIs · JavaScript · Laravel · PHP · Vue.js · React.js · Front-End Development,Bright Creations -
https://wuzzuf.net/jobs/p/prEqOXmSCG5l-Java-Developer-Spirawn-Washington-D-C-United-States?o=248&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Java Developer,"Washington, D.C., United States ",Full TimeWork From HomeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Java · Spring Boot · Java Developer · Information Technology (IT) · Spring · Software Development · Computer Science · Angular,Spirawn -
https://wuzzuf.net/jobs/p/bjMGzdBLZSWm-Quality-Assurance-Specialist-El-Mohandess-Print-House-Sharqia-Egypt?o=249&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Quality Assurance Specialist,"10th of Ramadan City, Sharqia, Egypt ",Full TimeExperienced · 1 - 3 Yrs of Exp · males_only · Manufacturing/Production · Quality · Quality Assurance · quality · QA · Manufacturing · ISO · Data · Science · MS Office,El Mohandess Print House -
https://wuzzuf.net/jobs/p/1w36wuvBALNP-Food-Safety-Supervisor-Blue-Ribbon-Cairo-Egypt?o=250&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Food Safety Supervisor,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Hospitality/Hotels/Food Services · Quality · Engineering - Other · Analysis · Food · food safety · English · Hygiene · Microsoft Office · quality,Blue Ribbon -
https://wuzzuf.net/jobs/p/Eggf7JOSCBsm-Senior-IOS-Developer-Cairo-Egypt?o=251&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior IOS Developer,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · Engineering - Construction/Civil/Architecture · Business Development · IT/Software Development · Computer Science · Information Technology (IT) · Software Development · Software Engineering · OS · APIs · Design,Confidential -
https://wuzzuf.net/jobs/p/pHJDmIghn1hi-Devops-Engineer-Reach-Cairo-Egypt?o=252&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Devops Engineer,"New Cairo, Cairo, Egypt ",Part TimeWork From HomeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Startup · Information Technology (IT) · Engineering · Computer Science · AWS · DevOps · Docker · RDS,Reach -
https://wuzzuf.net/jobs/p/LLi8tQxrgcMc-System-Administrator-RDI-Giza-Egypt?o=253&l=sp&t=sj&a=data science|search-v3|hpb|spbg,System Administrator,"Dokki, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Network Administration · Information Technology (IT) · Networking · Linux · CCNA · CCNP · System Administration,RDI -
https://wuzzuf.net/jobs/p/rRr14gkHpeAw-IT-Section-Head-Qalubia-Egypt?o=254&l=sp&t=sj&a=data science|search-v3|hpb|spbg,IT Section Head,"khanka, Qalubia, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Education · Information Technology (IT) · Teaching · IT · Networking · Engineering,Confidential -
https://wuzzuf.net/jobs/p/t3NWLKCQ1bwc-Full-Stack-Developer-Junior-or-mid-level-net---angularreact-MiracleEgypt-Giza-Egypt?o=255&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Full Stack Developer (Junior or mid level) (.net - angular/react),"Hadayek Alahram, Giza, Egypt ",Full TimeEntry Level · 0 - 4 Yrs of Exp · IT/Software Development · Full Stack · Full Stack Developer · front-end · developer · Computer Science · Information Technology (IT) · Software Development · React · JavaScript,MiracleEgypt -
https://wuzzuf.net/jobs/p/DYsI6o7vQvR3-Senior-Software-Quality-Control-Tester-RMG-Cairo-Egypt?o=256&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Software Quality Control Tester,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Computer Science · Information Technology (IT) · ISTQB · Quality Control · Software · Computer Engineering,RMG -
https://wuzzuf.net/jobs/p/09HMRE5Sogd6-HL7-Interface-Developer-Cairo-Egypt?o=257&l=sp&t=sj&a=data science|search-v3|hpb|spbg,HL7 Interface Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Computer Engineering · Computer Science,Confidential -
https://wuzzuf.net/jobs/p/2EmavZAk9xhd-web-developer-Back-end-using-php-laravel-Leadintop-Cairo-Egypt?o=258&l=sp&t=sj&a=data science|search-v3|hpb|spbg,web developer (Back end ) using php &laravel,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · HTML · CSS · Software Development · jQuery · PHP · Bootstrap · JSON · AJAX · Web Development,Leadintop -
https://wuzzuf.net/jobs/p/C0z2XVzcdWQC-Senior-Salesforce-Developer-ARROW-Electronics-Cairo-Egypt?o=259&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Salesforce Developer,"Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Salesforce,ARROW Electronics  -
https://wuzzuf.net/jobs/p/qtxWLTSQGl9o-RD-Methodology-Analyst-Al-Andalous-Pharmaceutical-Industries-Giza-Egypt?o=260&l=sp&t=sj&a=data science|search-v3|hpb|spbg,R&D Methodology Analyst,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · males_only · R&D/Science · Analyst/Research · Pharmaceutical · R&D methodology · Pharmacy · Science · Pharmaceutical · R&amp;D · Research,Al Andalous Pharmaceutical Industries -
https://wuzzuf.net/jobs/p/MFOEUVwdmEnA-Environmental-Specialist--Engineer-Giza-Egypt?o=261&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Environmental Specialist- Engineer,"6th of October, Giza, Egypt ","Full TimeExperienced · 3 - 5 Yrs of Exp · R&D/Science · Quality · Engineering - Oil & Gas/Energy · Health, Safety and Environment · Environmental Engineering · Environmental Science · Environmental · Environmental Services",Confidential -
https://wuzzuf.net/jobs/p/0D9waiTwckuS-Odoo-Developer-Rashid-Al-Jabri-Group-Dubai-United-Arab-Emirates?o=262&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Odoo Developer,"Dubai, United Arab Emirates ",Full TimeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Odoo Development · ODOO DEVELOPER · Information Technology (IT) · Odoo · Python · Programming · Computer Science · Software Development · JavaScript,Rashid Al Jabri Group -
https://wuzzuf.net/jobs/p/6kB2y2HPAVAo-Senior-NET-Developer-Cairo-Egypt?o=263&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior .NET Developer,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · .Net · Computer Science · Software Development · Software · Information Technology (IT) · DevOps · Development,Confidential -
https://wuzzuf.net/jobs/p/E4koTa6RuAQr-Mechanical-Technician-Cairo-Egypt?o=264&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Mechanical Technician,"Cairo, Egypt ",Full TimeExperienced · 5 - 20 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Mechanical/Electrical · Maintenance · Engineering · Mechanical · Mechanical Engineering · technical · technician · Science,Confidential -
https://wuzzuf.net/jobs/p/yTQwTcE9FZm4-ReactJS-Frontend-Developer-Bright-Creations-Giza-Egypt?o=265&l=sp&t=sj&a=data science|search-v3|hpb|spbg,ReactJS Frontend Developer,"Smart Village, Giza, Egypt ",Full TimeFreelance / ProjectWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Sass · JavaScript · CSS · UI · Frontend · HTML5 · Software Development · Vue.js,Bright Creations -
https://wuzzuf.net/jobs/p/MPoCwtjvdEzV-Odoo-Developer-arabianopensource-Cairo-Egypt?o=266&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Odoo Developer,"Cairo, Egypt ",Full TimePart TimeExperienced · 1 - 4 Yrs of Exp · IT/Software Development · Python · Information Technology (IT) · Odoo · SQL · XML · Programming · Front end · JavaScript · PostgreSQL,arabianopensource -
https://wuzzuf.net/jobs/p/HqDzbCofVzTL-Senior-Android-Developer-Your-Parts-Cairo-Egypt?o=267&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Android Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Android · Computer Science · Information Technology (IT) · Software Development · Mobile Development · Android SDK · REST · Computer Engineering,Your Parts -
https://wuzzuf.net/jobs/p/8TMjhQQVXA8p-React-Native-Developer-ReactJS-SSC-Egypt-Cairo-Egypt?o=268&l=sp&t=sj&a=data science|search-v3|hpb|spbg,React Native Developer & ReactJS,"Maadi, Cairo, Egypt ",Full TimeExperienced · 1 - 3 Yrs of Exp · IT/Software Development · Computer Engineering · Computer Science · Engineering · React Native · React.js,SSC Egypt -
https://wuzzuf.net/jobs/p/EIiWWuwWosuo-Flutter-Developer-IRIS-Studio-Giza-Egypt?o=269&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Flutter Developer,"Dokki, Giza, Egypt ",Full TimeExperienced · 1 - 5 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Flutter · Mobile Application Development · Software Development · Code Versioning Tools · APIs · Node.js · Applications,IRIS Studio -
https://wuzzuf.net/jobs/p/TJplJeepQbKZ-SQL-Database-Lead-Ibn-Sina-Pharma-Cairo-Egypt?o=270&l=sp&t=sj&a=data science|search-v3|hpb|spbg,SQL Database Lead,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5 - 7 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · DBA · Computer Science · Database · SQL · Programming · Configuration · Archiving,Ibn Sina Pharma -
https://wuzzuf.net/jobs/p/dwYaww9FHg3a-Odoo-Developer-Al-hakeema-Cairo-Egypt?o=271&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Odoo Developer,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · males_preferred · IT/Software Development · Implementation · ERP · Engineering · Computer Science · Sales · Odoo ERP · Odoo · MVC · Information Technology (IT),Al-hakeema -
https://wuzzuf.net/jobs/p/ydm1WzAgL5Jx-Senior-Linux-System-Administrator-3D-Diagnostix-Cairo-Egypt?o=272&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Linux System Administrator,"Cairo, Egypt ",Full TimeManager · 6+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Administrator · Computer Science · Engineering · Information Technology (IT) · senior · system · System Administration,3D Diagnostix -
https://wuzzuf.net/jobs/p/qOQVzKl7lc21-Oracle-Apex-Developer-Dorra-Group-Giza-Egypt?o=273&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Oracle Apex Developer,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · PL/SQL · Information Technology (IT) · Software Development · SQL · Oracle Database · Oracle · CSS,Dorra Group -
https://wuzzuf.net/jobs/p/J8DCrlEDqq8q-Senior-Network-Security-Admin-Seoudi-Supermarket-Giza-Egypt?o=274&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Network & Security Admin,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced · 7 - 10 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CCNP · Information Technology (IT) · Network · Security · VPN · Troubleshooting,Seoudi Supermarket -
https://wuzzuf.net/jobs/p/208jbv18R7Re-Senior-iOS-Developer-Your-Parts-Cairo-Egypt?o=275&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior iOS Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · iOS · Swift · APIs · Mobile Development · Software Engineering,Your Parts -
https://wuzzuf.net/jobs/p/E2yy0vd7dfHc-Senior-backend-developer-–-java-Informatique-Education-Cairo-Egypt?o=276&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior backend developer – java,"Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Information Technology (IT) · Agile · Angular · Design · Engineering · Java,Informatique Education -
https://wuzzuf.net/jobs/p/OiVg9YF14Ouw-Team-leader-Senior-Fullstack-Developer-Exceed-Cairo-Egypt?o=277&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Team leader & Senior Fullstack Developer,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Laravel · MySQL · PHP · API · Computer Science · Software Development · REST · Information Technology (IT),Exceed -
https://wuzzuf.net/jobs/p/USMWXgoREjsg-Planning-Specialist-Rameda-Giza-Egypt?o=278&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Planning Specialist,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Logistics/Supply Chain · Medical/Healthcare · Pharmaceutical · Medical · Healthcare · Pharmaceutical · Science · ISO · Oracle · Pharmacy,Rameda -
https://wuzzuf.net/jobs/p/qcmjH7M2qpQE-Senior-DevOps-Engineer-Digi-Visions-Cairo-Egypt?o=279&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior DevOps Engineer,"Nasr City, Cairo, Egypt ",Full TimeWork From HomeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · DevOps · Linux · configurations · Information Technology (IT) · Software Development · Docker · Computer Science · RHEL,Digi Visions -
https://wuzzuf.net/jobs/p/kia4CxaOT2mZ-ABAP-Developer---SAP-Giza-Egypt?o=280&l=sp&t=sj&a=data science|search-v3|hpb|spbg,ABAP Developer - SAP,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · ABAP · Computer Science · Information Technology (IT) · SAP · BAPI,Confidential -
https://wuzzuf.net/jobs/p/6bcskCAJ6DfC-Mid-Junior-Testing-Engineer-Wonder-Travel-Cairo-Egypt?o=281&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Mid Junior Testing Engineer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Information Technology (IT) · Software Engineering · Agile · Automation · Quality Assurance,Wonder Travel -
https://wuzzuf.net/jobs/p/UF8EpOKDP0Yg-Software-Project-Manager-Scrum-Master-Dafa-Giza-Egypt?o=282&l=sp&t=sj&a=data science|search-v3|hpb|spbg,"Software Project Manager, Scrum Master","Haram, Giza, Egypt ",Full TimeExperienced · 6 - 10 Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Communication · Development · Information Technology (IT) · Management · Project · Project Management · Scrum,Dafa -
https://wuzzuf.net/jobs/p/VdyB1Vu7zNXO-Senior-PHP-Backend-Developer-Kick-Start-Interactive-Giza-Egypt?o=283&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior PHP Backend Developer,"Dokki, Giza, Egypt ",Full TimeExperienced · 4 - 5 Yrs of Exp · IT/Software Development · API · Laravel · MySQL · PHP · Linux · MVC · Computer Science · JIRA · Github,Kick Start Interactive -
https://wuzzuf.net/jobs/p/X91WatZ2PvZa-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=284&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Database Administrator,"6th of October, Giza, Egypt ",Full TimeExperienced · 8 - 12 Yrs of Exp · IT/Software Development · Database Administrator · Database · Oracle · SQL · Information Technology (IT) · Computer Science · Administrator,Perfect Presentation -
https://wuzzuf.net/jobs/p/hw2G5PbasJY7-Java-Team-Lead-Wonder-Travel-Cairo-Egypt?o=285&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Java Team Lead,"Maadi, Cairo, Egypt ",Full TimeManager · 5+ Yrs of Exp · males_preferred · IT/Software Development · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Information Technology (IT) · OOP · Java · Software Engineering · Spring · Hibernate,Wonder Travel -
https://wuzzuf.net/jobs/p/SE2AuCx3rOcr-Web-Developer-Shaheen-Center-Giza-Egypt?o=286&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Web Developer,"6th of October, Giza, Egypt ",Full TimeManager · 3 - 5 Yrs of Exp · IT/Software Development · Communication · Computer Science · Microsoft Office · Social Media · Web Development · website · Admin,Shaheen Center -
https://wuzzuf.net/jobs/p/snDlpFrmVPQr-Full-Stack-NET-Developer-Luftborn-Cairo-Egypt?o=287&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Full Stack .NET Developer,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · .Net · Full Stack Development · APIs · OOP · Angular · Azure · JavaScript,Luftborn -
https://wuzzuf.net/jobs/p/GyD6I63BW8dR-Android-Developer-Fawry-for-Banking-Technology-and-Electronic-Payments-S-A-E-Giza-Egypt?o=288&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Android Developer,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Computer Science · Android · ITI · RESTful · MVC · Git,Fawry for Banking Technology and Electronic Payments S.A.E -
https://wuzzuf.net/jobs/p/4is4KAuqAPmH-Senior-Oracle-HCM-Functional-Consultant-Ejada-Riyadh-Saudi-Arabia?o=289&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Oracle HCM Functional Consultant,"Riyadh, Saudi Arabia ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Computer Science · Cloud · HCM · Implementations,Ejada  -
https://wuzzuf.net/jobs/p/TfkSTUX7EVuZ-IT-on-Site-Support-Specialist-Alex-Majorel-Egypt-Alexandria-Egypt?o=290&l=sp&t=sj&a=data science|search-v3|hpb|spbg,IT on Site Support Specialist (Alex),"Alexandria, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Communication · computer · Computer Science · Customer Support · English · Hardware · Information Technology (IT) · IT,Majorel Egypt -
https://wuzzuf.net/jobs/p/BplxRKsIpqJQ-Devops-Engineer-Easy-Cash-Cairo-Egypt?o=291&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Devops Engineer,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · DevOps · Software Engineering · Software Development · Engineering · Docker · Git,Easy Cash -
https://wuzzuf.net/jobs/p/VYOwGsfMAfKz-Java-Software-Developer-Aman-Giza-Egypt?o=292&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Java Software Developer,"6th of October, Giza, Egypt ",Full TimeExperienced · 2 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Engineering · CSS · HTML · Information Technology (IT) · Computer Science · Angular · Software Development · SQL,Aman -
https://wuzzuf.net/jobs/p/jC3D4GFrP1Aa-Senior-Java-Developer-ARPUPLUS-Giza-Egypt?o=293&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Java Developer,"Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Angular · Computer Science · Engineering · Information Technology (IT) · Software Development · Java · SQL · Software Engineering,ARPUPLUS -
https://wuzzuf.net/jobs/p/RIZ5hDPerlPn-Senior-Front-End-Developer-Vuejs-Wakeb-Data-Giza-Egypt?o=294&l=sp&t=sj&a=data science|search-v3|hpb|spbg,"Senior Front End Developer ""Vue.js ""","Mohandessin, Giza, Egypt ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · vuje.s · Software Development · Information Technology (IT) · Web Applications · HTML5 · Frontend · Development · Computer Science,Wakeb Data -
https://wuzzuf.net/jobs/p/LuKfWNH5RTru-Junior-Full-Stack-Net-Developer-aliaict-Cairo-Egypt?o=295&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Junior Full Stack .Net Developer,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 2 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Asp.Net · Angular TS · ADO · SQL · HTML · jQuery · Restful · API,aliaict -
https://wuzzuf.net/jobs/p/PeRVxb2uJodk-Server-Administrator-Arabia-for-Information-Technology-Cairo-Egypt?o=296&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Server Administrator,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Linux · Windows Server · Server Administration · Data Center Management · Ubuntu · RHEL · CentOS,Arabia for Information Technology -
https://wuzzuf.net/jobs/p/Z8QNcJZUoYvN-Technical-Support-Engineer-Bevatel-Giza-Egypt?o=297&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Technical Support Engineer,"Dokki, Giza, Egypt ",Full TimeExperienced · 1 - 3 Yrs of Exp · IT/Software Development · Information Technology (IT) · IT · Computer Science · Business Analysis · Configuration · API,Bevatel -
https://wuzzuf.net/jobs/p/C4BTHlN597Bj-Senior-iOS-Developer-Friendy-Car-Cairo-Egypt?o=298&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior iOS Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Android · JSON · RESTful · Koltin · Java · MVP,Friendy Car -
https://wuzzuf.net/jobs/p/ULgV5LmvlZdT-Senior-Network-Engineer-SABA-Cairo-Egypt?o=299&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Network Engineer,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Network Engineer · Design · Network Administrator · CCNP · CCDP · Architecture · TCP/IP · BGP,SABA -
https://wuzzuf.net/jobs/p/sMzRqj0cGdBb-Senior-Net-Software-Developer-BI-Technologies-Cairo-Egypt?o=300&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior .Net Software Developer,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 2 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Software Engineering · Software Development · ASP.NET · SQL · javaScript · jQuery,BI-Technologies -
https://wuzzuf.net/jobs/p/d2ExAAxukIMG-PHP-Developer-The-Translation-Gate-Cairo-Egypt?o=301&l=sp&t=sj&a=data science|search-v3|hpb|spbg,PHP Developer,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Computer Science · Computer Engineering · Software Development · Software Engineering · Web Development · PHP · HTML,The Translation Gate -
https://wuzzuf.net/jobs/p/3gqo0qMegv1I-Senior-Network-Security-Engineer-Perfect-Presentation-Giza-Egypt?o=302&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Senior Network Security Engineer,"6th of October, Giza, Egypt ",Full TimeExperienced · 8 - 10 Yrs of Exp · IT/Software Development · Security · Network Security · Security Engineer · network · Information Technology (IT) · Engineering · Computer Science · Computer Engineering · IT,Perfect Presentation -
https://wuzzuf.net/jobs/p/af3g6DwhkcPu-Tech-Lead---MERN-Stack-with-Dev-Ops-Seuqel-Solutions-Cairo-Egypt?o=303&l=sp&t=sj&a=data science|search-v3|hpb|spbg,Tech Lead - MERN Stack with Dev Ops,"Cairo, Egypt ",Full TimeExperienced · 5 - 20 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · JavaScript · Software · Software Engineering · Software Development · AWS · DevOps · Computer Science · Information Technology (IT),Seuqel Solutions -
